0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.66697096824646,0.7938799858093262,6.313507583399769e-07,0.6437402367591858,0.7613098621368408,-0.02863452583551407,0.6376175880432129,0.7003257274627686,-0.04124831035733223,0.6583108305931091,0.6453268527984619,-0.05213909596204758,0.6770423650741577,0.6039578318595886,-0.060904596000909805,0.6262971758842468,0.629893958568573,-0.0241062231361866,0.6158736944198608,0.5532405376434326,-0.04586868733167648,0.6089510321617126,0.5038871765136719,-0.05880102142691612,0.6028724908828735,0.4614502787590027,-0.06683870404958725,0.6601093411445618,0.6334543824195862,-0.024516208097338676,0.6721544861793518,0.5496734976768494,-0.05124190077185631,0.6835337281227112,0.494402140378952,-0.06569938361644745,0.6935131549835205,0.44605231285095215,-0.07132294028997421,0.6894277334213257,0.6583695411682129,-0.027847856283187866,0.703003466129303,0.6229560375213623,-0.06526239216327667,0.6890051364898682,0.6783768534660339,-0.06568129360675812,0.6780562996864319,0.7167931199073792,-0.05475715547800064,0.7112585306167603,0.6936756372451782,-0.03317098692059517,0.7173500657081604,0.6785382032394409,-0.0657096728682518,0.7024424076080322,0.7164707779884338,-0.0641951784491539,0.6888346076011658,0.7424532175064087,-0.05460858717560768,K
0.6678420305252075,0.7970155477523804,6.531340659421403e-07,0.6429588794708252,0.7661436200141907,-0.029127055779099464,0.636633038520813,0.7022691965103149,-0.04151375591754913,0.6582527756690979,0.6451401114463806,-0.05184800550341606,0.6782847046852112,0.6042245626449585,-0.06030037999153137,0.6263144612312317,0.6289750933647156,-0.025824381038546562,0.6153330206871033,0.5507940649986267,-0.04727938398718834,0.608353316783905,0.5010982751846313,-0.05945992097258568,0.6022945642471313,0.4582705795764923,-0.06701365858316422,0.6599269509315491,0.6306571364402771,-0.025958197191357613,0.6723688244819641,0.5448312163352966,-0.05218855291604996,0.6839572191238403,0.48942869901657104,-0.06599506735801697,0.6942740082740784,0.4416066110134125,-0.07100021839141846,0.6894040107727051,0.6548583507537842,-0.028924575075507164,0.7040008306503296,0.6207359433174133,-0.06629049777984619,0.6909201741218567,0.6779187917709351,-0.06735014915466309,0.6810287833213806,0.7170193195343018,-0.0567847341299057,0.7116354703903198,0.6898952722549438,-0.033862993121147156,0.7177911996841431,0.6779874563217163,-0.06736452132463455,0.7039515972137451,0.7185647487640381,-0.06693730503320694,0.691684365272522,0.7453093528747559,-0.0579337440431118,K
0.6712965369224548,0.8051859736442566,6.739145987921802e-07,0.6472654938697815,0.7710708975791931,-0.029654717072844505,0.6405588984489441,0.706375002861023,-0.04318832978606224,0.6626654863357544,0.6485464572906494,-0.0547231025993824,0.683219313621521,0.6063072085380554,-0.06437534093856812,0.6313527822494507,0.629907488822937,-0.02769394777715206,0.6230229735374451,0.5479266047477722,-0.04993736743927002,0.6164778470993042,0.4962509870529175,-0.06279395520687103,0.6104127168655396,0.45239439606666565,-0.07071804255247116,0.6662041544914246,0.6331920027732849,-0.028252772986888885,0.6790476441383362,0.5446100234985352,-0.05484472215175629,0.691849946975708,0.4868904650211334,-0.06919272243976593,0.7032532691955566,0.43726813793182373,-0.07476381957530975,0.6972997188568115,0.6593828797340393,-0.03156421333551407,0.7119991183280945,0.6245319247245789,-0.0690842717885971,0.6977760195732117,0.6816588044166565,-0.07041923701763153,0.6869900226593018,0.7217404246330261,-0.06019987165927887,0.7200242280960083,0.6965305209159851,-0.03687730431556702,0.7261813879013062,0.683713436126709,-0.07024449855089188,0.7115839719772339,0.7233136296272278,-0.06924884021282196,0.6985436677932739,0.7507778406143188,-0.05994917079806328,K
0.6786458492279053,0.8107566833496094,6.730039103786112e-07,0.6524648070335388,0.7749714255332947,-0.029257461428642273,0.644710898399353,0.7063958644866943,-0.04188842326402664,0.6699292063713074,0.6460888981819153,-0.05240502953529358,0.6926482915878296,0.6023127436637878,-0.06113817170262337,0.638037919998169,0.6287538409233093,-0.026706073433160782,0.6292024850845337,0.5454527735710144,-0.048560258001089096,0.6229383945465088,0.49256256222724915,-0.06070459634065628,0.6173190474510193,0.44787919521331787,-0.06809024512767792,0.6742258071899414,0.632719099521637,-0.027457106858491898,0.6878297924995422,0.5424295663833618,-0.05434718728065491,0.7016125321388245,0.48476946353912354,-0.06885212659835815,0.7143098711967468,0.43501561880111694,-0.0741078108549118,0.7063322067260742,0.6598920226097107,-0.030926154926419258,0.7210740447044373,0.6285261511802673,-0.06914560496807098,0.7060585618019104,0.6865928173065186,-0.07098289579153061,0.6949954032897949,0.7250243425369263,-0.06073120981454849,0.7296052575111389,0.6975018978118896,-0.03624424338340759,0.73404860496521,0.6874507665634155,-0.06976112723350525,0.7184916734695435,0.7290892601013184,-0.06862710416316986,0.7049400210380554,0.7554698586463928,-0.05910667032003403,K
0.6784093379974365,0.8127368688583374,6.996563115535537e-07,0.652957022190094,0.777777373790741,-0.030607987195253372,0.6461620330810547,0.7075744271278381,-0.043816328048706055,0.671161949634552,0.6466440558433533,-0.054991498589515686,0.6944008469581604,0.6041309833526611,-0.06431671977043152,0.6375026106834412,0.6290966868400574,-0.028661997988820076,0.6294625401496887,0.5421040058135986,-0.05260290578007698,0.623151421546936,0.48712554574012756,-0.06664600968360901,0.6173962950706482,0.4401997923851013,-0.075469970703125,0.6742867231369019,0.6324156522750854,-0.02956262230873108,0.6883732676506042,0.5380260944366455,-0.05808055028319359,0.7023807168006897,0.4772499203681946,-0.07344632595777512,0.714726448059082,0.42403846979141235,-0.07943058758974075,0.7066811323165894,0.6600236892700195,-0.03335665166378021,0.7230005860328674,0.6240090727806091,-0.07343451678752899,0.7077231407165527,0.6853746771812439,-0.0743820071220398,0.69545978307724,0.7272724509239197,-0.06313071399927139,0.7296061515808105,0.6993322372436523,-0.03927477076649666,0.7365602254867554,0.6861739158630371,-0.07505523413419724,0.7208260893821716,0.728516161441803,-0.07393140345811844,0.706376314163208,0.7566070556640625,-0.06398633122444153,K
0.6779734492301941,0.8014148473739624,8.128947115437768e-07,0.6482327580451965,0.7761671543121338,-0.034418169409036636,0.6404674649238586,0.7054210901260376,-0.050847768783569336,0.6649614572525024,0.6417975425720215,-0.06401033699512482,0.6890454292297363,0.5940269827842712,-0.07511831074953079,0.6312342286109924,0.6227071285247803,-0.03876065835356712,0.6232584714889526,0.5326592922210693,-0.06608516722917557,0.6176587343215942,0.4745597839355469,-0.08150964230298996,0.6130561232566833,0.42490091919898987,-0.09112553298473358,0.6693400144577026,0.6249916553497314,-0.03853221237659454,0.6860357522964478,0.5286135077476501,-0.07144677639007568,0.6996374130249023,0.4658052921295166,-0.08887848258018494,0.7118319272994995,0.40838009119033813,-0.09564349055290222,0.7025560140609741,0.6503854990005493,-0.04062584787607193,0.7161540985107422,0.6164104342460632,-0.08360756188631058,0.699508786201477,0.6832989454269409,-0.08192239701747894,0.6874488592147827,0.7247308492660522,-0.06811723858118057,0.7276294231414795,0.6877000331878662,-0.045066431164741516,0.7311807870864868,0.6771783828735352,-0.08250695466995239,0.7150490880012512,0.7250171899795532,-0.07891713827848434,0.7003594040870667,0.753661572933197,-0.06635461747646332,K
0.6369883418083191,0.8134300112724304,9.760087777976878e-07,0.5946329832077026,0.784929633140564,-0.03566521778702736,0.5822203755378723,0.6921657919883728,-0.05436255410313606,0.610450804233551,0.6116753220558167,-0.0706319585442543,0.640632688999176,0.5551974177360535,-0.08420617878437042,0.5802720189094543,0.5937025547027588,-0.04249635338783264,0.5642732977867126,0.4830811321735382,-0.07646525651216507,0.5567356944084167,0.4097104072570801,-0.09847962111234665,0.5509612560272217,0.34657472372055054,-0.11315309256315231,0.626685380935669,0.5951991081237793,-0.04648831859230995,0.6440303921699524,0.47837305068969727,-0.08660271763801575,0.6576899290084839,0.39931419491767883,-0.11071358621120453,0.6710475087165833,0.3282364010810852,-0.12139881402254105,0.6681567430496216,0.6252216100692749,-0.05229587107896805,0.6762745976448059,0.5703666806221008,-0.10287342965602875,0.6502570509910583,0.6533979177474976,-0.09718859195709229,0.6340749263763428,0.7087453603744507,-0.07801222056150436,0.700783908367157,0.6702015399932861,-0.06068115308880806,0.698178231716156,0.6398605704307556,-0.10445048660039902,0.6781677603721619,0.6994059681892395,-0.09507043659687042,0.6666601896286011,0.7382607460021973,-0.07558060437440872,K
0.6758835315704346,0.8004406094551086,8.69687426074961e-07,0.6454322338104248,0.7768998146057129,-0.03516283258795738,0.6363216638565063,0.7028297185897827,-0.052151210606098175,0.6624309420585632,0.6359550952911377,-0.06592812389135361,0.6878323554992676,0.5873701572418213,-0.07760389894247055,0.627680778503418,0.615237832069397,-0.040674932301044464,0.6177045106887817,0.5207976698875427,-0.06933452934026718,0.6121243238449097,0.46033087372779846,-0.08593570441007614,0.6073813438415527,0.4086883068084717,-0.09668183326721191,0.6670962572097778,0.6174687147140503,-0.04140090197324753,0.6845610737800598,0.5141094326972961,-0.0759739950299263,0.699395477771759,0.4474778175354004,-0.09490291774272919,0.7121418118476868,0.385867714881897,-0.10270534455776215,0.7012256979942322,0.644649863243103,-0.04433880373835564,0.7158021330833435,0.6058536767959595,-0.08875581622123718,0.6976791024208069,0.67524653673172,-0.08661909401416779,0.6835362315177917,0.7172117233276367,-0.07244716584682465,0.7273673415184021,0.6845179200172424,-0.0497288778424263,0.7312405109405518,0.6725994944572449,-0.08863728493452072,0.7138231992721558,0.7218427062034607,-0.08464962244033813,0.6976213455200195,0.7500606179237366,-0.07167746126651764,K
0.6741513609886169,0.8014403581619263,8.225369469982979e-07,0.6428259611129761,0.7710198163986206,-0.03480200469493866,0.6319254636764526,0.6941602826118469,-0.05117255449295044,0.6603125333786011,0.6253211498260498,-0.06458736956119537,0.6899203062057495,0.5759241580963135,-0.0762941911816597,0.6254183650016785,0.6008219122886658,-0.0370289571583271,0.6163424253463745,0.5040605068206787,-0.06319347769021988,0.6094322800636292,0.4433852434158325,-0.07750310003757477,0.6036245822906494,0.39222070574760437,-0.08615782856941223,0.6666877269744873,0.6041049957275391,-0.037509266287088394,0.6839815378189087,0.5004138350486755,-0.06880615651607513,0.6991291046142578,0.43463578820228577,-0.08478626608848572,0.712048351764679,0.37755492329597473,-0.09023373574018478,0.7032427787780762,0.6330309510231018,-0.040705520659685135,0.7171010971069336,0.595753014087677,-0.0849151462316513,0.6996578574180603,0.6658570170402527,-0.08539681136608124,0.6864408850669861,0.7121385335922241,-0.07244758307933807,0.7300757765769958,0.6747913956642151,-0.04608888179063797,0.7315694689750671,0.663149356842041,-0.08539601415395737,0.7143149971961975,0.7154753804206848,-0.0830170139670372,0.699550449848175,0.7489985823631287,-0.07093740254640579,K
0.6780382990837097,0.8009629249572754,8.550313737032411e-07,0.6448596119880676,0.7653833031654358,-0.03395857289433479,0.6334512829780579,0.6868019700050354,-0.050409819930791855,0.6614829301834106,0.6184946894645691,-0.06439611315727234,0.6907268762588501,0.5687322616577148,-0.07664278894662857,0.6249614357948303,0.5924186706542969,-0.03651219606399536,0.6142846941947937,0.4919123947620392,-0.06393013149499893,0.6071076393127441,0.4280341863632202,-0.07876136153936386,0.6012639403343201,0.37406954169273376,-0.08733358234167099,0.667657196521759,0.5957764983177185,-0.03777492046356201,0.6859800815582275,0.48861196637153625,-0.06948021799325943,0.7000589966773987,0.42129063606262207,-0.08537193387746811,0.7118728756904602,0.3623649775981903,-0.09044964611530304,0.7056146860122681,0.6252875924110413,-0.0418618805706501,0.7197480201721191,0.5888572335243225,-0.0862443596124649,0.700505256652832,0.6589378118515015,-0.08678487688302994,0.68643718957901,0.7031368017196655,-0.07353094965219498,0.7334355115890503,0.6684586405754089,-0.04808575287461281,0.7354778051376343,0.6558523774147034,-0.08619142323732376,0.7169764637947083,0.7074688673019409,-0.08311408758163452,0.7011741995811462,0.7388864755630493,-0.07058893144130707,K
0.6751413345336914,0.7919025421142578,8.886869977686729e-07,0.6399864554405212,0.7633634805679321,-0.03424125909805298,0.6257658004760742,0.6792731881141663,-0.05060865730047226,0.6540926098823547,0.6048721671104431,-0.06436419486999512,0.6852909922599792,0.5541764497756958,-0.07674449682235718,0.6217069625854492,0.5829665064811707,-0.04004402831196785,0.6093168258666992,0.4808841645717621,-0.06695973128080368,0.6014215350151062,0.41624706983566284,-0.08151009678840637,0.595579981803894,0.36087924242019653,-0.09072276949882507,0.6662147045135498,0.5840663909912109,-0.04201227426528931,0.6841918230056763,0.4743228554725647,-0.07457078993320465,0.6995338201522827,0.4027611017227173,-0.09160725027322769,0.7126693725585938,0.3407444953918457,-0.09781362861394882,0.705272912979126,0.6125167012214661,-0.04629262536764145,0.7191250324249268,0.5717625021934509,-0.09212014824151993,0.7000578045845032,0.6470679044723511,-0.09276430308818817,0.6858311295509338,0.6980000734329224,-0.07960166037082672,0.7337443232536316,0.6545233130455017,-0.05265364050865173,0.7330604791641235,0.6462547183036804,-0.09442614018917084,0.7147132754325867,0.7029661536216736,-0.09249433875083923,0.699817419052124,0.7400680184364319,-0.08023794740438461,K
0.6734165549278259,0.794122576713562,8.866709890753555e-07,0.6371639966964722,0.7618300318717957,-0.03504360467195511,0.6225090026855469,0.6762841939926147,-0.052110329270362854,0.6500672101974487,0.6002350449562073,-0.06682239472866058,0.6800189018249512,0.5461627840995789,-0.07989777624607086,0.6198017001152039,0.5747078657150269,-0.037877485156059265,0.6058229207992554,0.4711047112941742,-0.06547772139310837,0.597091555595398,0.4050091505050659,-0.08070571720600128,0.5906501412391663,0.34862616658210754,-0.08996253460645676,0.664863646030426,0.5768446326255798,-0.0398976169526577,0.6822315454483032,0.4643699526786804,-0.07283434271812439,0.6969540119171143,0.39032211899757385,-0.0904722735285759,0.7103835344314575,0.3268582224845886,-0.09678417444229126,0.7049352526664734,0.6071403622627258,-0.044586945325136185,0.7157537937164307,0.5679900050163269,-0.09038935601711273,0.6957722902297974,0.6424862742424011,-0.09095453470945358,0.6828092336654663,0.6923707127571106,-0.07736363261938095,0.7347344756126404,0.6508230566978455,-0.051501620560884476,0.731061577796936,0.6384286880493164,-0.09148894250392914,0.7130377292633057,0.6945909261703491,-0.08791104704141617,0.7004109621047974,0.7313169240951538,-0.07451270520687103,K
0.6807432770729065,0.796118438243866,1.0947761666102451e-06,0.6425847411155701,0.7731512784957886,-0.037127383053302765,0.6279550790786743,0.6841347217559814,-0.05737721547484398,0.659895658493042,0.6039699912071228,-0.0740552619099617,0.6917686462402344,0.5446311235427856,-0.08947501331567764,0.6228542923927307,0.5827948451042175,-0.051684122532606125,0.6077601909637451,0.47376567125320435,-0.08393879234790802,0.5998120307922363,0.40024441480636597,-0.10527084022760391,0.5933908820152283,0.3359939754009247,-0.1200365349650383,0.6701827645301819,0.5824236273765564,-0.055769674479961395,0.6873968839645386,0.4623568058013916,-0.09406718611717224,0.701308012008667,0.3827210068702698,-0.11668315529823303,0.7124324440956116,0.3119224011898041,-0.12656386196613312,0.7125900983810425,0.6103717684745789,-0.06095479801297188,0.7260587215423584,0.5695560574531555,-0.11033882200717926,0.7047316431999207,0.6543602347373962,-0.10673437267541885,0.687014102935791,0.7064630389213562,-0.09016403555870056,0.7426524758338928,0.6524278521537781,-0.06843104958534241,0.7408719658851624,0.6382271647453308,-0.1120777577161789,0.7232187390327454,0.7030726671218872,-0.1027294471859932,0.7088392376899719,0.7407682538032532,-0.08416247367858887,K
0.6872463226318359,0.8029903769493103,1.0733469935075846e-06,0.6483629941940308,0.7819705009460449,-0.037952959537506104,0.63249671459198,0.6891764998435974,-0.05689440667629242,0.6632552146911621,0.6056070327758789,-0.07245354354381561,0.6915588974952698,0.543924868106842,-0.08624909818172455,0.6258603930473328,0.584862232208252,-0.04652734100818634,0.6091646552085876,0.4759049117565155,-0.08200228214263916,0.6003397703170776,0.40312665700912476,-0.10620561242103577,0.5917177796363831,0.33833152055740356,-0.12293577194213867,0.6737769842147827,0.5793318748474121,-0.05012829229235649,0.6928224563598633,0.46419066190719604,-0.09207846224308014,0.7073965072631836,0.3877115249633789,-0.1171368882060051,0.719199538230896,0.31532546877861023,-0.1277993619441986,0.7167826294898987,0.6043075323104858,-0.055596139281988144,0.7299385666847229,0.5699314475059509,-0.10746002197265625,0.7073279619216919,0.6577869653701782,-0.1051587164402008,0.6894742250442505,0.7084628939628601,-0.08883250504732132,0.7492603063583374,0.645275354385376,-0.06381995975971222,0.7464478611946106,0.6503097414970398,-0.11035269498825073,0.726687490940094,0.7165763974189758,-0.10437983274459839,0.7113460898399353,0.7491185069084167,-0.08741403371095657,K
0.6885388493537903,0.8047950267791748,1.044745431499905e-06,0.6488838195800781,0.7832837104797363,-0.03783457726240158,0.6338183283805847,0.6902127861976624,-0.05580190569162369,0.665863573551178,0.6055551767349243,-0.07017502933740616,0.6939519643783569,0.5437737703323364,-0.08288571983575821,0.6257525086402893,0.5870528817176819,-0.046264130622148514,0.6082103848457336,0.4779714345932007,-0.0811024159193039,0.5988233089447021,0.40522533655166626,-0.10499875992536545,0.5893392562866211,0.3405066430568695,-0.1214996874332428,0.6745814085006714,0.5817251205444336,-0.04925432801246643,0.6936830878257751,0.465997576713562,-0.08990029245615005,0.7080527544021606,0.3898441791534424,-0.11418919265270233,0.7189436554908752,0.3188444972038269,-0.12453439831733704,0.7180399894714355,0.606428861618042,-0.054081279784440994,0.7320255041122437,0.5686757564544678,-0.10629880428314209,0.7085186839103699,0.6558461785316467,-0.10532510280609131,0.6893956661224365,0.7088077664375305,-0.08986911177635193,0.7506067156791687,0.6476484537124634,-0.06146787106990814,0.7485491633415222,0.6535701751708984,-0.10947548598051071,0.7270576357841492,0.7214577198028564,-0.10502350330352783,0.7100722789764404,0.7569612860679626,-0.08895523101091385,K
0.6868261098861694,0.8102383017539978,1.0898826303673559e-06,0.6457390785217285,0.7858812808990479,-0.038413409143686295,0.632144033908844,0.6892881989479065,-0.05766386166214943,0.6672448515892029,0.6022652387619019,-0.07345190644264221,0.6963964104652405,0.5370653867721558,-0.08733263611793518,0.6218637228012085,0.5799545049667358,-0.05031399428844452,0.6053053736686707,0.4630582332611084,-0.08760370314121246,0.5979029536247253,0.3855634927749634,-0.11273852735757828,0.5900689363479614,0.3167977035045624,-0.13002118468284607,0.6739825010299683,0.5771821737289429,-0.05446799099445343,0.6929028630256653,0.4553645849227905,-0.09646870195865631,0.7089717984199524,0.37590479850769043,-0.12119278311729431,0.721722424030304,0.30100834369659424,-0.13227617740631104,0.7203874588012695,0.6061193346977234,-0.060482338070869446,0.7323058843612671,0.5673982501029968,-0.11284752190113068,0.7064436078071594,0.656916081905365,-0.10921911895275116,0.6870701313018799,0.7086342573165894,-0.09224478900432587,0.755284309387207,0.652229905128479,-0.06934414803981781,0.7536137104034424,0.6526969075202942,-0.11653108149766922,0.7295863628387451,0.7211158871650696,-0.10970790684223175,0.7117860913276672,0.7557717561721802,-0.09232205897569656,K
0.6891071200370789,0.8113443851470947,1.2042495427522226e-06,0.6448985934257507,0.7883505821228027,-0.03889463096857071,0.6279162764549255,0.6924111247062683,-0.06097037345170975,0.6649230122566223,0.6030131578445435,-0.0797998383641243,0.6952478289604187,0.5347459316253662,-0.09784725308418274,0.618452787399292,0.5751492977142334,-0.05677582696080208,0.6021265387535095,0.4551047086715698,-0.09418769925832748,0.5927771329879761,0.3742627501487732,-0.11912756413221359,0.5839012265205383,0.30322375893592834,-0.13630519807338715,0.6735950112342834,0.5731360912322998,-0.06305240094661713,0.694252610206604,0.4426758885383606,-0.10783426463603973,0.709499716758728,0.35408443212509155,-0.1346609741449356,0.7200677394866943,0.27283695340156555,-0.14666473865509033,0.7231687307357788,0.6044421195983887,-0.07026613503694534,0.735521674156189,0.5627262592315674,-0.12636497616767883,0.7100933194160461,0.656119167804718,-0.12384522706270218,0.6883891820907593,0.7113246917724609,-0.10670848190784454,0.7601276636123657,0.6540663838386536,-0.07976274192333221,0.7569426894187927,0.6404808163642883,-0.12823925912380219,0.7351070642471313,0.7131755948066711,-0.11801635473966599,0.7166422605514526,0.7543901205062866,-0.09776035696268082,K
0.6600370407104492,0.716461718082428,1.3674279841779935e-07,0.6214959621429443,0.7171475887298584,-0.027792207896709442,0.5695141553878784,0.6860133409500122,-0.04558643698692322,0.5231670141220093,0.6751973628997803,-0.061782561242580414,0.4868003726005554,0.6691388487815857,-0.07806268334388733,0.5898882150650024,0.584691047668457,-0.0316905602812767,0.5800781846046448,0.5081586837768555,-0.0587473139166832,0.5725787878036499,0.45531001687049866,-0.07687603682279587,0.5661500096321106,0.41255027055740356,-0.08984202891588211,0.6219607591629028,0.5809565782546997,-0.03288321942090988,0.6185899376869202,0.5473791360855103,-0.0746011734008789,0.6239752173423767,0.6116639375686646,-0.08439158648252487,0.6250540614128113,0.6431238651275635,-0.08176030218601227,0.6560654640197754,0.5883466601371765,-0.037160951644182205,0.6558743119239807,0.5663551092147827,-0.07514180988073349,0.6549310088157654,0.6237201690673828,-0.06742632389068604,0.648729145526886,0.6455692052841187,-0.05282994359731674,0.6873003244400024,0.6031912565231323,-0.043451324105262756,0.6870328783988953,0.5774344801902771,-0.06688668578863144,0.6813097596168518,0.6180880069732666,-0.057050324976444244,0.6731404662132263,0.6372312307357788,-0.04390775039792061,L
0.6799196004867554,0.7427404522895813,1.4491088506929373e-07,0.6322300434112549,0.7415168881416321,-0.03432532027363777,0.5657957792282104,0.7056782245635986,-0.058043431490659714,0.5058196187019348,0.6940007209777832,-0.08073486387729645,0.456557035446167,0.6905648112297058,-0.10347769409418106,0.5859589576721191,0.5679110884666443,-0.037834618240594864,0.5727377533912659,0.47151803970336914,-0.07350319623947144,0.5610241293907166,0.40632349252700806,-0.09645365178585052,0.55221027135849,0.35316234827041626,-0.1124626100063324,0.6290165781974792,0.5607324838638306,-0.040982697159051895,0.6215764880180359,0.5230218768119812,-0.09791687875986099,0.6320478320121765,0.6087831854820251,-0.1114748939871788,0.6366338729858398,0.6487606167793274,-0.1073194295167923,0.6745274066925049,0.5680387020111084,-0.04802091419696808,0.6715677976608276,0.5477917790412903,-0.10067309439182281,0.6721087098121643,0.6223452687263489,-0.09128272533416748,0.6653067469596863,0.6498051881790161,-0.0713067352771759,0.7155033349990845,0.585442304611206,-0.05737479403614998,0.7139889597892761,0.5571417212486267,-0.08885829150676727,0.7077328562736511,0.6089431047439575,-0.07616112381219864,0.6988438963890076,0.6315450668334961,-0.05839274451136589,L
0.723692774772644,0.7890125513076782,-1.195533343434363e-07,0.6609501838684082,0.7836904525756836,-0.0362691804766655,0.572144627571106,0.7407771348953247,-0.060613442212343216,0.49693822860717773,0.7259637713432312,-0.08544734120368958,0.4394635856151581,0.723595380783081,-0.11044026166200638,0.5923283696174622,0.5643479228019714,-0.038277771323919296,0.5689297318458557,0.4485310912132263,-0.07722527533769608,0.551377534866333,0.37306299805641174,-0.09998714178800583,0.5390549898147583,0.3102678656578064,-0.11581375449895859,0.6452259421348572,0.5514004230499268,-0.04242200404405594,0.6345757842063904,0.5224860906600952,-0.10591404885053635,0.6494784355163574,0.6295565366744995,-0.11589936167001724,0.6545045375823975,0.6681165099143982,-0.10787428170442581,0.7005846500396729,0.5535141825675964,-0.05183131620287895,0.6953190565109253,0.5367156267166138,-0.11255466938018799,0.6985906362533569,0.6329882144927979,-0.09831864386796951,0.6930761337280273,0.6584632992744446,-0.07336761057376862,0.7533097863197327,0.5651920437812805,-0.06393539160490036,0.7467721700668335,0.5402039289474487,-0.09955998510122299,0.7410281300544739,0.610219419002533,-0.08445113897323608,0.7341977953910828,0.6334906816482544,-0.06411251425743103,L
0.6847619414329529,0.7685270309448242,3.4902349455023796e-08,0.6333703994750977,0.7604906558990479,-0.03646855428814888,0.5635122060775757,0.718824028968811,-0.06116008758544922,0.5008443593978882,0.7025686502456665,-0.0852571427822113,0.45008230209350586,0.6979050040245056,-0.10927579551935196,0.5868374705314636,0.5692549347877502,-0.03838065639138222,0.5721362233161926,0.4682002067565918,-0.07376464456319809,0.558771550655365,0.40192651748657227,-0.09513642638921738,0.5484904646873474,0.3469967544078827,-0.1101921871304512,0.6315590143203735,0.5633367896080017,-0.04141509532928467,0.6245862245559692,0.5284096598625183,-0.10118643939495087,0.6328352093696594,0.6197579503059387,-0.11417276412248611,0.6350463628768921,0.6602444052696228,-0.10881313681602478,0.6783033609390259,0.5713388919830322,-0.04891526326537132,0.6759023666381836,0.5542830228805542,-0.104184091091156,0.6745732426643372,0.6347025632858276,-0.09415096789598465,0.6668582558631897,0.6615568995475769,-0.07297148555517197,0.721233606338501,0.5885004997253418,-0.05919000133872032,0.7187302112579346,0.5632721781730652,-0.0920855924487114,0.7109682559967041,0.6194669008255005,-0.08023268729448318,0.7021024823188782,0.6408587098121643,-0.0627480149269104,L
0.6828986406326294,0.7723243236541748,1.2191598841582163e-07,0.6328418850898743,0.7744030952453613,-0.03909023851156235,0.5583224892616272,0.740118682384491,-0.06727360934019089,0.4919200539588928,0.7309769988059998,-0.09415511786937714,0.4366537928581238,0.7308617234230042,-0.12143011391162872,0.5796610116958618,0.5837101936340332,-0.04766107723116875,0.5625261664390564,0.4787600338459015,-0.08828803151845932,0.5478267669677734,0.4073874354362488,-0.11407409608364105,0.5370818972587585,0.3480370342731476,-0.13193774223327637,0.6260026693344116,0.5711730718612671,-0.05028250813484192,0.6170752048492432,0.5467841625213623,-0.11335974931716919,0.6280494928359985,0.6452442407608032,-0.12695489823818207,0.6322604417800903,0.6862786412239075,-0.12206209450960159,0.6751971244812012,0.5761376619338989,-0.05725738778710365,0.6715583801269531,0.5656179189682007,-0.11566587537527084,0.6735844612121582,0.6487061381340027,-0.10376992076635361,0.6681132912635803,0.6755099296569824,-0.08118332922458649,0.7191131114959717,0.5924500226974487,-0.06697947531938553,0.7173915505409241,0.5713372230529785,-0.1023775264620781,0.7125135660171509,0.6298648118972778,-0.08819515258073807,0.7055954933166504,0.6514257192611694,-0.06853381544351578,L
0.6924203038215637,0.7950314879417419,9.740201534214066e-08,0.6372858285903931,0.792930543422699,-0.03793908655643463,0.5581055283546448,0.7555121779441833,-0.06616847217082977,0.48803719878196716,0.7432942390441895,-0.09363332390785217,0.4304046034812927,0.7435065507888794,-0.12121189385652542,0.5827062129974365,0.592544436454773,-0.04754401370882988,0.5648962259292603,0.48224687576293945,-0.09470200538635254,0.5502830743789673,0.40580201148986816,-0.1255633533000946,0.5408897399902344,0.34250614047050476,-0.14570921659469604,0.6325161457061768,0.5763871073722839,-0.0517159029841423,0.6232380270957947,0.5556048154830933,-0.12056777626276016,0.6339259743690491,0.6600101590156555,-0.135934978723526,0.6386561989784241,0.7042859792709351,-0.13067910075187683,0.6853662729263306,0.5824056267738342,-0.06051626056432724,0.6831443309783936,0.5782982110977173,-0.1257985532283783,0.6843758821487427,0.6648744344711304,-0.11581870913505554,0.6783400774002075,0.6898439526557922,-0.09222173690795898,0.7332395911216736,0.6004162430763245,-0.07148326188325882,0.7335354089736938,0.5797959566116333,-0.11080964654684067,0.7272064685821533,0.6405060291290283,-0.09629709273576736,0.7192306518554688,0.6623075604438782,-0.07509816437959671,L
